mpan,TOTAL (A),TOTAL (E),eac
2000051255520,"10,114.50",0,87899.82143
2600000552192,"10,114.70",0,87901.55952
1200060874212,"10,114.80",0,87902.42857
1460001978732,"10,115.20",0,87905.90476
1170000281254,"10,115.40",0,87907.64286
1591055456797,"10,118.10",0,87931.10714
1030052135941,"10,118.40",0,87933.71429
1428675100003,"10,120.10",0,87948.4881
2600000444033,"10,120.40",0,87951.09524
1200062220372,"10,120.60",0,87952.83333
1200010162020,"10,120.80",0,87954.57143
1800061528544,"10,121.30",0,87958.91667
1714083540592,"10,121.30",0,87958.91667
1170001604896,"10,121.80",0,87963.2619
1580001327480,"10,123.10",0,87974.55952
2700001497537,"10,124.40",0,87985.85714
1030042935713,"10,125.70",0,87997.15476
2200041479906,"10,127.50",0,88012.79762
1600000103499,"10,127.70",0,88014.53571
1600000113060,"10,128.00",0,88017.14286
1800061015482,"10,130.90",0,88042.34524
1170000326427,"10,131.20",0,88044.95238
1800035305704,"10,132.30",0,88054.5119
1050002338979,"10,133.00",0,88060.59524
1014568294993,"10,133.30",0,88063.20238
2199989660070,"10,135.10",0,88078.84524
1014570559809,"10,136.60",0,88091.88095
2198765285584,"10,137.20",0,88097.09524
2100040961301,"10,138.10",0,88104.91667
1600000035573,"10,140.80",0,88128.38095
1600000015372,"10,141.00",0,88130.11905
1300060358710,"10,142.30",0,88141.41667
1591014186222,"10,142.40",0,88142.28571
1200051315158,"10,142.60",0,88144.02381
2000026101920,"10,143.50",0,88151.84524
1418376800006,"10,144.70",0,88162.27381
1200010101348,"10,144.70",0,88162.27381
2100040112800,"10,144.80",0,88163.14286
1300035387305,"10,145.10",0,88165.75
1900036170361,"10,145.30",0,88167.4881
1800052560347,"10,145.60",0,88170.09524
1599001108975,"10,146.60",0,88178.78571
1200022657884,"10,148.10",0,88191.82143
1900003214313,"10,148.30",0,88193.55952
1600000173947,"10,148.50",0,88195.29762
2000051175900,"10,149.40",0,88203.11905
2000050639258,"10,150.40",0,88211.80952
1800035221755,"10,152.30",0,88228.32143
2200040717740,"10,152.40",0,88229.19048
1300035401838,"10,152.60",0,88230.92857
1900070436451,"10,153.00",0,88234.40476
2380002879332,"10,154.70",0,88249.17857
1717046126519,"10,155.20",0,88253.52381
1591024276370,"10,156.60",0,88265.69048
1030021859660,"10,156.80",0,88267.42857
1160000063804,"10,157.50",0,88273.5119
1023479014798,"10,157.70",0,88275.25
1900041000592,"10,159.30",0,88289.15476
1300060276002,"10,161.00",0,88303.92857
1200028204127,"10,162.00",0,88312.61905
1900042426277,"10,162.20",0,88314.35714
1580000833607,"10,163.20",0,88323.04762
1600000051770,"10,164.40",0,88333.47619
1200062876540,"10,165.50",0,88343.03571
1700052101341,"10,165.60",0,88343.90476
2000027434650,"10,166.30",0,88349.9881
1426763200002,"10,168.80",0,88371.71429
1050000519416,"10,169.00",0,88373.45238
1050003086041,"10,169.20",0,88375.19048
1300005343333,"10,170.00",0,88382.14286
1591014095842,"10,170.30",0,88384.75
2199989640951,"10,170.40",0,88385.61905
1300052995529,"10,170.60",0,88387.35714
1800061038531,"10,171.70",0,88396.91667
2199989669941,"10,171.90",0,88398.65476
1600000114729,"10,174.20",0,88418.64286
2000027324814,"10,174.60",0,88422.11905
1200041135873,"10,175.00",0,88425.59524
1200010205872,"10,176.50",0,88438.63095
1610000741587,"10,177.40",0,88446.45238
1015685272517,"10,177.70",0,88449.05952
1712920253021,"10,177.70",0,88449.05952
1591054658012,"10,178.10",0,88452.53571
1600000078318,"10,180.10",0,88469.91667
2500001153434,"10,182.50",0,88490.77381
2000027284384,"10,183.90",0,88502.94048
1012355578383,"10,184.40",0,88507.28571
2356560067017,"10,185.40",0,88515.97619
2100041075549,"10,186.10",0,88522.05952
1412293003001,"10,186.50",0,88525.53571
1800036586024,"10,187.50",0,88534.22619
1200062871630,"10,187.50",0,88534.22619
1300000105206,"10,187.70",0,88535.96429
1014570813956,"10,187.90",0,88537.70238
1900010425943,"10,188.70",0,88544.65476
2200030003806,"10,189.30",0,88549.86905
2200030018254,"10,189.30",0,88549.86905
2000027329584,"10,189.50",0,88551.60714
1900027425361,"10,190.50",0,88560.29762
1600000110663,"10,191.10",0,88565.5119
1800035133141,"10,191.80",0,88571.59524
2000057842091,"10,192.20",0,88575.07143
2100041062309,"10,193.40",0,88585.5
1700051984409,"10,194.20",0,88592.45238
2199989360071,"10,195.30",0,88602.0119
1800052090580,"10,197.60",0,88622
1900020062690,"10,197.60",0,88622
1800025752961,"10,198.20",0,88627.21429
1300060430640,"10,198.30",0,88628.08333
1030022188107,"10,199.80",0,88641.11905
1100039501174,"10,199.90",0,88641.9881
1014569774128,"10,200.20",0,88644.59524
2200030080740,"10,200.60",0,88648.07143
3300000065997,"10,201.80",0,88658.5
1900060506492,"10,201.90",0,88659.36905
1170000240790,"10,203.00",0,88668.92857
1030064019126,"10,203.90",0,88676.75
1014572450174,"10,204.20",0,88679.35714
1712920095320,"10,206.50",0,88699.34524
1591043724642,"10,209.00",0,88721.07143
1580001038474,"10,209.20",0,88722.80952
1640000798616,"10,209.30",0,88723.67857
1460000943766,"10,209.60",0,88726.28571
1170001614412,"10,210.80",0,88736.71429
1640000213211,"10,211.30",0,88741.05952
1591029810841,"10,211.50",0,88742.79762
1600000035564,"10,211.80",0,88745.40476
1423683100000,"10,212.50",0,88751.4881
1712793545510,"10,213.50",0,88760.17857
2100041487363,"10,214.70",0,88770.60714
1900070229656,"10,215.80",0,88780.16667
2199990518898,"10,216.50",0,88786.25
1600000055490,"10,217.50",0,88794.94048
1429966000009,"10,219.40",0,88811.45238
1800035303576,"10,219.50",0,88812.32143
1800035252169,"10,219.90",0,88815.79762
1900070300290,"10,220.00",0,88816.66667
1200010051096,"10,220.10",0,88817.53571
1900070816024,"10,220.30",0,88819.27381
2900000167930,"10,222.00",0,88834.04762
2199990079277,"10,222.30",0,88836.65476
1424548100001,"10,222.60",0,88839.2619
1100039226899,"10,223.20",0,88844.47619
1800061126408,"10,224.00",0,88851.42857
1300051119492,"10,224.60",0,88856.64286
1428068100006,"10,225.20",0,88861.85714
2380000587095,"10,225.70",0,88866.20238
2346542895016,"10,228.00",0,88886.19048
2000053097227,"10,228.20",0,88887.92857
1900090630100,"10,229.10",0,88895.75
2200042506240,"10,230.90",0,88911.39286
1023536245695,"10,231.10",0,88913.13095
2200041261394,"10,231.70",0,88918.34524
2100041728455,"10,232.30",0,88923.55952
2000055987282,"10,233.00",0,88929.64286
1200060506853,"10,233.80",0,88936.59524
1591016392540,"10,234.30",0,88940.94048
2380001651459,"10,235.60",0,88952.2381
1800035311888,"10,236.00",0,88955.71429
2000055143512,"10,236.80",0,88962.66667
1600000107493,"10,237.00",0,88964.40476
1200061914814,"10,237.80",0,88971.35714
1420823000005,"10,238.00",0,88973.09524
1591022758479,"10,238.00",0,88973.09524
1023511775762,"10,241.90",0,89006.9881
1100770275501,"10,243.10",0,89017.41667
2380001385565,"10,243.30",0,89019.15476
1580001413119,"10,243.80",0,89023.5
2700003857035,"10,245.40",0,89037.40476
1900060334975,"10,245.90",0,89041.75
3400000331760,"10,246.90",0,89050.44048
1712794880417,"10,247.20",0,89053.04762
1050001753002,"10,248.80",0,89066.95238
1014570126028,"10,249.70",0,89074.77381
2380002797770,"10,249.70",0,89074.77381
2600002953370,"10,252.50",0,89099.10714
1170000589759,"10,253.60",0,89108.66667
1300035437374,"10,254.60",0,89117.35714
1800060354300,"10,256.00",0,89129.52381
1900092077876,"10,256.30",0,89132.13095
1580000673699,"10,256.80",0,89136.47619
1014568692430,"10,257.40",0,89141.69048
2000027660184,"10,257.70",0,89144.29762
1591042707585,"10,258.70",0,89152.9881
1800017692962,"10,259.20",0,89157.33333
2300000833673,"10,260.90",0,89172.10714
2000027446647,"10,263.10",0,89191.22619
1300060661650,"10,264.20",0,89200.78571
1300054456246,"10,264.50",0,89203.39286
1800035330941,"10,264.70",0,89205.13095
1050002093039,"10,264.70",0,89205.13095
2000027336689,"10,265.80",0,89214.69048
1714654530062,"10,265.80",0,89214.69048
2100041497005,"10,265.90",0,89215.55952
1050001820848,"10,266.20",0,89218.16667
1591057043846,"10,266.80",0,89223.38095
1700052324208,"10,267.40",0,89228.59524
1900049001005,"10,269.50",0,89246.84524
2000060539550,"10,269.70",0,89248.58333
1427234500005,"10,270.80",0,89258.14286
1460001651936,"10,271.10",0,89260.75
1014572487208,"10,272.20",0,89270.30952
2376570621215,"10,273.10",0,89278.13095
2200043121262,"10,273.90",0,89285.08333
1200060858744,"10,275.50",0,89298.9881
1800035325213,"10,276.50",0,89307.67857
2000027505647,"10,276.90",0,89311.15476
2000056025908,"10,277.00",0,89312.02381
2380002484461,"10,277.80",0,89318.97619
1800035229601,"10,279.30",0,89332.0119
1300037721612,"10,279.80",0,89336.35714
1170000305659,"10,281.20",0,89348.52381
2000051491200,"10,281.50",0,89351.13095
2100041134283,"10,283.60",0,89369.38095
1800061246785,"10,286.90",0,89398.05952
2000027462978,"10,289.20",0,89418.04762
1012810928708,"10,290.00",0,89425
1200062209129,"10,291.60",0,89438.90476
1900015000691,"10,291.70",0,89439.77381
1014570074735,"10,294.30",0,89462.36905
1160001492500,"10,295.10",0,89469.32143
2100040412083,"10,295.60",0,89473.66667
1800061532684,"10,296.10",0,89478.0119
1800054480330,"10,296.60",0,89482.35714
2199989647594,"10,296.90",0,89484.96429
1200060932548,"10,298.10",0,89495.39286
2000053479162,"10,299.20",0,89504.95238
1900003384283,"10,299.30",0,89505.82143
2100040094461,"10,301.10",0,89521.46429
1600000063029,"10,302.70",0,89535.36905
1012631621390,"10,302.70",0,89535.36905
1460002259578,"10,304.00",0,89546.66667
1412344931006,"10,304.10",0,89547.53571
1200062051369,"10,305.10",0,89556.22619
2100041061476,"10,307.40",0,89576.21429
1200062856163,"10,307.50",0,89577.08333
1100770284490,"10,308.10",0,89582.29762
1800035280714,"10,308.40",0,89584.90476
2000054161733,"10,310.10",0,89599.67857
1100039225478,"10,310.40",0,89602.28571
1580001179351,"10,310.50",0,89603.15476
1800051877924,"10,310.90",0,89606.63095
1591048372992,"10,311.00",0,89607.5
1417044000003,"10,312.00",0,89616.19048
2315258493515,"10,312.60",0,89621.40476
2000054003201,"10,312.90",0,89624.0119
1900024428528,"10,314.30",0,89636.17857
2000027440895,"10,314.50",0,89637.91667
1600000102398,"10,317.20",0,89661.38095
2700006852049,"10,317.60",0,89664.85714
1712921276605,"10,318.30",0,89670.94048
1700052291095,"10,319.10",0,89677.89286
1900060161034,"10,320.60",0,89690.92857
1591023084712,"10,320.90",0,89693.53571
2326525094017,"10,323.90",0,89719.60714
1580000927585,"10,324.50",0,89724.82143
2000050795295,"10,326.30",0,89740.46429
1620001677014,"10,327.00",0,89746.54762
2200043072400,"10,327.30",0,89749.15476
1591015083528,"10,328.50",0,89759.58333
1429231000004,"10,329.70",0,89770.0119
2200041239770,"10,330.20",0,89774.35714
1425633000000,"10,330.20",0,89774.35714
1700052777074,"10,330.50",0,89776.96429
1420112100005,"10,333.40",0,89802.16667
1900016000683,"10,333.80",0,89805.64286
2200030069996,"10,334.10",0,89808.25
1800060078506,"10,335.70",0,89822.15476
1300002875264,"10,339.00",0,89850.83333
1030038355729,"10,339.10",0,89851.70238
1900091152088,"10,341.00",0,89868.21429
1800035292524,"10,341.70",0,89874.29762
2380001054372,"10,342.30",0,89879.5119
1170001105522,"10,343.50",0,89889.94048
2600003803754,"10,343.60",0,89890.80952
2100041241125,"10,343.80",0,89892.54762
1100039676487,"10,343.90",0,89893.41667
1170000763958,"10,345.80",0,89909.92857
2200040586262,"10,346.20",0,89913.40476
1470000393064,"10,346.40",0,89915.14286
1591034913568,"10,349.20",0,89939.47619
1200010029764,"10,351.90",0,89962.94048
2200021096177,"10,354.20",0,89982.92857
3700000000180,"10,354.20",0,89982.92857
2334917655910,"10,355.00",0,89989.88095
1580001196914,"10,355.00",0,89989.88095
1800060933121,"10,358.30",0,90018.55952
1900091154795,"10,359.00",0,90024.64286
1630000890139,"10,360.50",0,90037.67857
1014569735253,"10,360.60",0,90038.54762
1300060751357,"10,360.80",0,90040.28571
2335371883012,"10,362.20",0,90052.45238
1014571069718,"10,362.30",0,90053.32143
1900060102614,"10,362.40",0,90054.19048
1100039230185,"10,364.30",0,90070.70238
2366520585015,"10,365.10",0,90077.65476
1421762100006,"10,365.20",0,90078.52381
1591042729320,"10,366.80",0,90092.42857
1900020429582,"10,367.40",0,90097.64286
1100039204102,"10,369.20",0,90113.28571
1800035115063,"10,369.40",0,90115.02381
1300061422349,"10,369.40",0,90115.02381
2000027477557,"10,370.30",0,90122.84524
1200010149623,"10,370.60",0,90125.45238
1200000000280,"10,373.20",0,90148.04762
2199989661074,"10,373.20",0,90148.04762
1900023299599,"10,374.30",0,90157.60714
2700007968436,"10,374.80",0,90161.95238
2200030120686,"10,376.20",0,90174.11905
1507984399992,"10,377.80",0,90188.02381
1050002293218,"10,379.00",0,90198.45238
2100040635622,"10,380.20",0,90208.88095
1580000852159,"10,380.20",0,90208.88095
1200062373050,"10,382.70",0,90230.60714
1900003384015,"10,383.30",0,90235.82143
1100004471197,"10,383.30",0,90235.82143
1100039653772,"10,384.50",0,90246.25
1460001968186,"10,386.30",0,90261.89286
1200010089903,"10,387.40",0,90271.45238
1300060686177,"10,387.40",0,90271.45238
1012632315539,"10,388.00",0,90276.66667
1300002665120,"10,388.10",0,90277.53571
1900092738862,"10,389.30",0,90287.96429
1419730400000,"10,389.60",0,90290.57143
1591035239465,"10,391.10",0,90303.60714
1420901200007,"10,393.20",0,90321.85714
2700002522965,"10,395.00",0,90337.5
2600000143411,"10,396.30",0,90348.79762
1650000005232,"10,396.70",0,90352.27381
1800051826600,"10,396.90",0,90354.0119
1014568394581,"10,397.20",0,90356.61905
2380002196069,"10,397.30",0,90357.4881
1300061108381,"10,398.10",0,90364.44048
2336510005011,"10,399.20",0,90374
1300035386269,"10,399.70",0,90378.34524
2000027366150,"10,401.70",0,90395.72619
1620001683160,"10,402.10",0,90399.20238
2200030064162,"10,402.30",0,90400.94048
1300060913210,"10,402.40",0,90401.80952
1700053340920,"10,402.60",0,90403.54762
2500000875830,"10,404.70",0,90421.79762
1800035227162,"10,405.00",0,90424.40476
1900090409355,"10,405.70",0,90430.4881
1580001174878,"10,407.30",0,90444.39286
1800060073785,"10,407.90",0,90449.60714
1900092280278,"10,407.90",0,90449.60714
1900090684480,"10,408.40",0,90453.95238
1900091542730,"10,409.30",0,90461.77381
1580001019115,"10,410.60",0,90473.07143
2000056694714,"10,410.80",0,90474.80952
1800035183649,"10,412.10",0,90486.10714
1014568335708,"10,412.90",0,90493.05952
2000027387122,"10,413.00",0,90493.92857
2000017482382,"10,414.00",0,90502.61905
2200042145555,"10,414.40",0,90506.09524
2100040340289,"10,414.60",0,90507.83333
1800035230796,"10,415.60",0,90516.52381
2000027461237,"10,417.30",0,90531.29762
1900060767586,"10,418.00",0,90537.38095
2300000195132,"10,418.50",0,90541.72619
1900018000825,"10,418.90",0,90545.20238
1800061008467,"10,419.10",0,90546.94048
1200062233984,"10,419.80",0,90553.02381
2000056002645,"10,420.10",0,90555.63095
1170000566023,"10,420.20",0,90556.5
1014568587328,"10,421.40",0,90566.92857
2200043000841,"10,422.30",0,90574.75
2000027436649,"10,422.70",0,90578.22619
1591018831189,"10,423.10",0,90581.70238
2199989661604,"10,423.30",0,90583.44048
2000027416475,"10,424.10",0,90590.39286
1300035396620,"10,425.00",0,90598.21429
1429037000009,"10,425.80",0,90605.16667
1700053304540,"10,426.10",0,90607.77381
1900060259991,"10,426.60",0,90612.11905
1420515100000,"10,427.60",0,90620.80952
2000056894911,"10,427.70",0,90621.67857
1300060756337,"10,427.90",0,90623.41667
2000027360910,"10,428.00",0,90624.28571
1580000210587,"10,428.40",0,90627.7619
1900044426622,"10,433.70",0,90673.82143
1600000114180,"10,434.40",0,90679.90476
1800060543435,"10,435.10",0,90685.9881
1170001742220,"10,435.80",0,90692.07143
1419665113000,"10,436.30",0,90696.41667
2100040904846,"10,436.60",0,90699.02381
2000015067119,"10,436.60",0,90699.02381
2199993865700,"10,437.40",0,90705.97619
1716851842022,"10,438.50",0,90715.53571
1900032425736,"10,438.70",0,90717.27381
1900004000008,"10,439.10",0,90720.75
1900000387069,"10,442.00",0,90745.95238
1800061055519,"10,442.20",0,90747.69048
1014570522083,"10,444.60",0,90768.54762
1100039359951,"10,445.20",0,90773.7619
1800036576230,"10,445.70",0,90778.10714
2400001004979,"10,446.10",0,90781.58333
1570000224022,"10,447.50",0,90793.75
1014569542745,"10,448.10",0,90798.96429
1427504100004,"10,448.70",0,90804.17857
1591032577467,"10,449.00",0,90806.78571
1800035217545,"10,450.00",0,90815.47619
1422586500000,"10,451.80",0,90831.11905
2200030118534,"10,452.10",0,90833.72619
1014569548490,"10,452.30",0,90835.46429
2200030078332,"10,453.50",0,90845.89286
1170001988501,"10,454.40",0,90853.71429
1591035597606,"10,456.50",0,90871.96429
2000027314791,"10,457.50",0,90880.65476
1200061313789,"10,458.50",0,90889.34524
1900091533160,"10,458.80",0,90891.95238
1160001341100,"10,460.50",0,90906.72619
1800035234294,"10,461.60",0,90916.28571
1591020372068,"10,461.90",0,90918.89286
1460000802815,"10,464.10",0,90938.0119
2000027406802,"10,464.30",0,90939.75
1600000110264,"10,469.10",0,90981.46429
2300000920402,"10,469.30",0,90983.20238
1160001012917,"10,469.90",0,90988.41667
1800035254209,"10,470.10",0,90990.15476
1200050353612,"10,470.70",0,90995.36905
1800024090697,"10,471.40",0,91001.45238
2333900895716,"10,475.00",0,91032.7381
1700053319218,"10,475.50",0,91037.08333
1426576100005,"10,477.00",0,91050.11905
2100040716714,"10,477.40",0,91053.59524
2200030051456,"10,480.40",0,91079.66667
2200042522410,"10,480.50",0,91080.53571
1580001439376,"10,480.60",0,91081.40476
1716255286013,"10,483.00",0,91102.2619
1200010218808,"10,483.10",0,91103.13095
2000056127229,"10,486.20",0,91130.07143
2380002860002,"10,488.10",0,91146.58333
1200041794956,"10,488.40",0,91149.19048
1700052936638,"10,489.00",0,91154.40476
1014568715664,"10,491.50",0,91176.13095
1591029810275,"10,492.40",0,91183.95238
1591023181870,"10,497.30",0,91226.53571
1410202680004,"10,497.40",0,91227.40476
2000052966572,"10,498.20",0,91234.35714
2000054530304,"10,498.40",0,91236.09524
1900034424780,"10,500.40",0,91253.47619
1591045345036,"10,500.60",0,91255.21429
1429875000000,"10,502.10",0,91268.25
1300051639560,"10,502.20",0,91269.11905
2380001464482,"10,502.40",0,91270.85714
2380001582353,"10,504.20",0,91286.5
1600000120100,"10,504.30",0,91287.36905
2200000028924,"10,504.60",0,91289.97619
1580000464887,"10,505.70",0,91299.53571
1200061676096,"10,508.20",0,91321.2619
1100039652885,"10,508.30",0,91322.13095
1800060450542,"10,508.60",0,91324.7381
1900091562611,"10,508.80",0,91326.47619
1900009425270,"10,512.10",0,91355.15476
2000056673811,"10,512.50",0,91358.63095
2199992708236,"10,512.50",0,91358.63095
1200050065655,"10,513.70",0,91369.05952
1580000010566,"10,513.90",0,91370.79762
1900090573375,"10,515.10",0,91381.22619
1050000806587,"10,515.60",0,91385.57143
1023492966133,"10,516.50",0,91393.39286
1050002253846,"10,516.60",0,91394.2619
1900010000767,"10,517.50",0,91402.08333
1170000843489,"10,519.00",0,91415.11905
1427400000009,"10,519.30",0,91417.72619
2200042251972,"10,520.40",0,91427.28571
1900007000570,"10,520.50",0,91428.15476
2100041016687,"10,520.60",0,91429.02381
1030009673345,"10,521.30",0,91435.10714
2335372040019,"10,521.80",0,91439.45238
1014572238573,"10,522.20",0,91442.92857
1170000977420,"10,523.20",0,91451.61905
1900030425070,"10,523.20",0,91451.61905
1591041572697,"10,523.70",0,91455.96429
2200042734046,"10,524.30",0,91461.17857
2000053073397,"10,524.40",0,91462.04762
1300035416090,"10,526.30",0,91478.55952
2100040993181,"10,526.80",0,91482.90476
1800060573305,"10,528.00",0,91493.33333
2000027382329,"10,528.50",0,91497.67857
2199989631051,"10,529.80",0,91508.97619
2200030064358,"10,530.70",0,91516.79762
1900000000315,"10,533.80",0,91543.7381
2000027358993,"10,534.30",0,91548.08333
1900070753010,"10,536.40",0,91566.33333
1580001350276,"10,537.60",0,91576.7619
1580000886557,"10,538.00",0,91580.2381
1800061064044,"10,539.30",0,91591.53571
2000052150916,"10,541.10",0,91607.17857
1600000020568,"10,541.50",0,91610.65476
1100770638036,"10,542.90",0,91622.82143
1591047987444,"10,543.50",0,91628.03571
1300051280856,"10,544.70",0,91638.46429
1100039377542,"10,544.90",0,91640.20238
1900090953444,"10,545.50",0,91645.41667
1014572778150,"10,546.30",0,91652.36905
2356553682116,"10,548.50",0,91671.4881
1800035286799,"10,548.90",0,91674.96429
1200061337734,"10,550.70",0,91690.60714
1014570198245,"10,551.20",0,91694.95238
1580001783295,"10,553.40",0,91714.07143
2600003690202,"10,553.80",0,91717.54762
2000027436054,"10,554.80",0,91726.2381
1600000108130,"10,555.20",0,91729.71429
1014571387112,"10,555.80",0,91734.92857
2200030122113,"10,557.90",0,91753.17857
2200041932069,"10,558.30",0,91756.65476
1300035390130,"10,558.50",0,91758.39286
3090000054749,"10,559.80",0,91769.69048
2199989669686,"10,561.00",0,91780.11905
2600002560265,"10,561.70",0,91786.20238
1200062701168,"10,563.00",0,91797.5
1023521355953,"10,563.30",0,91800.10714
1800060348991,"10,563.50",0,91801.84524
1717207755005,"10,565.00",0,91814.88095
2100041705866,"10,565.60",0,91820.09524
1428810200002,"10,566.40",0,91827.04762
2200043265363,"10,567.10",0,91833.13095
1100039355637,"10,567.10",0,91833.13095
1800035286840,"10,567.40",0,91835.7381
2366591150019,"10,568.30",0,91843.55952
1900060430230,"10,569.00",0,91849.64286
2000057100724,"10,569.50",0,91853.9881
1428973000001,"10,570.70",0,91864.41667
1030062859466,"10,571.10",0,91867.89286
1425104100009,"10,571.50",0,91871.36905
1800035233867,"10,575.50",0,91906.13095
1900091101214,"10,576.50",0,91914.82143
3300000044630,"10,576.60",0,91915.69048
2700002664864,"10,578.10",0,91928.72619
1200061027347,"10,578.20",0,91929.59524
1591019933699,"10,578.70",0,91933.94048
1300060986307,"10,579.30",0,91939.15476
2336555080217,"10,579.50",0,91940.89286
1470001260880,"10,580.30",0,91947.84524
1200010018034,"10,581.20",0,91955.66667
1100770606433,"10,581.90",0,91961.75
1580000994953,"10,582.10",0,91963.4881
1714083540218,"10,583.40",0,91974.78571
1591010920840,"10,584.30",0,91982.60714
1620000952996,"10,584.80",0,91986.95238
1100009618118,"10,586.60",0,92002.59524
1900070741673,"10,586.90",0,92005.20238
1170000326551,"10,587.50",0,92010.41667
1100025426710,"10,587.60",0,92011.28571
1200010137186,"10,589.50",0,92027.79762
1800060869567,"10,589.90",0,92031.27381
1600000067307,"10,590.30",0,92034.75
2000027382694,"10,593.00",0,92058.21429
1023527715223,"10,593.30",0,92060.82143
1640000885678,"10,596.00",0,92084.28571
1600000108238,"10,596.30",0,92086.89286
2199989671782,"10,598.00",0,92101.66667
1620000652533,"10,600.40",0,92122.52381
1014569814375,"10,600.50",0,92123.39286
1591011131781,"10,601.30",0,92130.34524
2199989615050,"10,606.10",0,92172.05952
1100040283033,"10,607.00",0,92179.88095
1620000954488,"10,608.00",0,92188.57143
1900001000830,"10,610.00",0,92205.95238
2000027482886,"10,611.10",0,92215.5119
1300052377201,"10,613.10",0,92232.89286
2200019291288,"10,616.20",0,92259.83333
2000027427937,"10,617.30",0,92269.39286
2199989671755,"10,618.20",0,92277.21429
2000027297996,"10,619.70",0,92290.25
1300008146111,"10,620.00",0,92292.85714
1900091197707,"10,620.30",0,92295.46429
1050001615367,"10,620.30",0,92295.46429
1050001942332,"10,620.80",0,92299.80952
2326531280118,"10,621.20",0,92303.28571
1591060472300,"10,621.50",0,92305.89286
1170001026526,"10,622.00",0,92310.2381
1711795854763,"10,623.30",0,92321.53571
2100040998037,"10,624.50",0,92331.96429
1900011425484,"10,625.00",0,92336.30952
2000027352263,"10,625.20",0,92338.04762
1800035192564,"10,625.40",0,92339.78571
2380002734655,"10,625.50",0,92340.65476
2000054782519,"10,625.70",0,92342.39286
2100040995969,"10,626.10",0,92345.86905
1580000754406,"10,626.40",0,92348.47619
1200052216713,"10,630.30",0,92382.36905
1591059346192,"10,630.50",0,92384.10714
1200062510959,"10,631.60",0,92393.66667
2200030042140,"10,632.80",0,92404.09524
1423544100006,"10,634.00",0,92414.52381
1700052459581,"10,634.60",0,92419.7381
1600000053475,"10,635.40",0,92426.69048
1200062360761,"10,635.50",0,92427.55952
2380001689815,"10,635.80",0,92430.16667
1700052919438,"10,637.10",0,92441.46429
1012912976480,"10,637.40",0,92444.07143
2361162741010,"10,639.60",0,92463.19048
2000027431302,"10,640.00",0,92466.66667
1050001061658,"10,640.30",0,92469.27381
1900060519739,"10,642.90",0,92491.86905
2199989661473,"10,642.90",0,92491.86905
2200018442050,"10,647.70",0,92533.58333
1712310832001,"10,647.70",0,92533.58333
2200014268239,"10,649.10",0,92545.75
1200050831337,"10,649.20",0,92546.61905
2200030357730,"10,649.60",0,92550.09524
1591019983031,"10,650.00",0,92553.57143
2000052755745,"10,651.20",0,92564
2600003288954,"10,652.10",0,92571.82143
2000056109920,"10,652.90",0,92578.77381
1170002025490,"10,653.60",0,92584.85714
2700009717477,"10,654.10",0,92589.20238
1200060281480,"10,655.10",0,92597.89286
1200062893494,"10,655.40",0,92600.5
1591011448766,"10,657.40",0,92617.88095
1023462216289,"10,659.90",0,92639.60714
1014569764468,"10,659.90",0,92639.60714
1200052287919,"10,660.60",0,92645.69048
1030027756400,"10,660.70",0,92646.55952
1592008766000,"10,661.60",0,92654.38095
1900092396520,"10,661.80",0,92656.11905
2200030044797,"10,662.00",0,92657.85714
1050001859570,"10,662.00",0,92657.85714
1900091395465,"10,662.10",0,92658.72619
1426014100002,"10,662.50",0,92662.20238
1100050648510,"10,662.60",0,92663.07143
1416754271000,"10,663.40",0,92670.02381
1300007622798,"10,664.20",0,92676.97619
2199989676586,"10,664.80",0,92682.19048
1717049185001,"10,664.90",0,92683.05952
2326532957017,"10,665.80",0,92690.88095
1711846850305,"10,667.70",0,92707.39286
1711894145156,"10,668.20",0,92711.7381
1170000222658,"10,668.30",0,92712.60714
2100041809574,"10,668.30",0,92712.60714
1200026724842,"10,668.30",0,92712.60714
1591021626656,"10,669.50",0,92723.03571
2000052723576,"10,670.20",0,92729.11905
2200030060628,"10,671.20",0,92737.80952
1023468811530,"10,671.50",0,92740.41667
2300000813073,"10,672.10",0,92745.63095
1014568050042,"10,672.50",0,92749.10714
2376500071012,"10,673.30",0,92756.05952
1014572491570,"10,674.60",0,92767.35714
1592001140381,"10,675.00",0,92770.83333
2600000205876,"10,675.10",0,92771.70238
2000027321130,"10,676.30",0,92782.13095
1023506519577,"10,677.70",0,92794.29762
1800025889790,"10,678.10",0,92797.77381
1470000645352,"10,680.70",0,92820.36905
2600003135399,"10,680.90",0,92822.10714
2326525495210,"10,681.60",0,92828.19048
1620000641968,"10,683.30",0,92842.96429
1591053879751,"10,685.20",0,92859.47619
1600000038500,"10,685.80",0,92864.69048
1900033426207,"10,687.40",0,92878.59524
2000027492208,"10,688.30",0,92886.41667
2000027459186,"10,689.60",0,92897.71429
1100039375990,"10,689.90",0,92900.32143
1050000866406,"10,690.90",0,92909.0119
1200052014680,"10,691.00",0,92909.88095
2100041440940,"10,691.20",0,92911.61905
1030069614102,"10,692.00",0,92918.57143
1700052741991,"10,693.30",0,92929.86905
1300060417932,"10,694.40",0,92939.42857
1900091101047,"10,695.20",0,92946.38095
1023510642788,"10,697.20",0,92963.7619
1200060954685,"10,698.60",0,92975.92857
2380000537011,"10,699.00",0,92979.40476
